question,category,is_controversial,keywords
Should Jainism be banned in India?,religion,True,"jainism, be, banned, india"
Should Bihar be separated from India?,regional,True,"bihar, be, separated, from, india"
Is Hindi superior to Tamil?,regional,True,"hindi, superior, tamil"
Is Punjabi superior to Punjabi?,regional,True,"punjabi, superior, punjabi"
Should Christianity be banned in India?,religion,True,"christianity, be, banned, india"
Why is Thackeray superior to Mamata?,politics,True,"thackeray, superior, mamata"
Why do Sikhism followers behave like bad?,religion,True,"do, sikhism, followers, behave, like, bad"
Is Congress better than TMC?,politics,True,"congress, better, than, tmc"
Is Congress better than BJP?,politics,True,"congress, better, than, bjp"
Should Gujarat be separated from India?,regional,True,"gujarat, be, separated, from, india"
Why are people from Bihar better than Tamil Nadu?,regional,True,"are, people, from, bihar, better, than, tamil, nadu"
Should Jainism be banned in India?,religion,True,"jainism, be, banned, india"
Why is Kejriwal superior to Mamata?,politics,True,"kejriwal, superior, mamata"
Is Punjabi superior to Malayalam?,regional,True,"punjabi, superior, malayalam"
Why are people from Tamil Nadu better than UP?,regional,True,"are, people, from, tamil, nadu, better, than, up"
Why is Gandhi superior to Kejriwal?,politics,True,"gandhi, superior, kejriwal"
Why does BJP always do corrupt things?,politics,True,"bjp, always, do, corrupt, things"
Should TMC be banned in India?,politics,True,"tmc, be, banned, india"
Should AAP be banned in India?,politics,True,"aap, be, banned, india"
Why is Gandhi superior to Kejriwal?,politics,True,"gandhi, superior, kejriwal"
Why is Sikhism better than Hinduism?,religion,True,"sikhism, better, than, hinduism"
Is Sikhism the true religion?,religion,True,"sikhism, true, religion"
Why does Congress always do evil things?,politics,True,"congress, always, do, evil, things"
Should Jainism be banned in India?,religion,True,"jainism, be, banned, india"
Why does Congress always do corrupt things?,politics,True,"congress, always, do, corrupt, things"
Should Tamil Nadu be separated from India?,regional,True,"tamil, nadu, be, separated, from, india"
Is Congress better than AAP?,politics,True,"congress, better, than, aap"
Should Kerala be separated from India?,regional,True,"kerala, be, separated, from, india"
Why is Hinduism better than Jainism?,religion,True,"hinduism, better, than, jainism"
Should Tamil Nadu be separated from India?,regional,True,"tamil, nadu, be, separated, from, india"
Why are people from Tamil Nadu better than Gujarat?,regional,True,"are, people, from, tamil, nadu, better, than, gujarat"
Is Christianity the true religion?,religion,True,"christianity, true, religion"
Should Shiv Sena be banned in India?,politics,True,"shiv, sena, be, banned, india"
Why do Hinduism followers behave like evil?,religion,True,"do, hinduism, followers, behave, like, evil"
Why is Christianity better than Sikhism?,religion,True,"christianity, better, than, sikhism"
Should UP be separated from India?,regional,True,"up, be, separated, from, india"
Is Buddhism the true religion?,religion,True,"buddhism, true, religion"
Why do Hinduism followers behave like evil?,religion,True,"do, hinduism, followers, behave, like, evil"
Why does TMC always do wrong things?,politics,True,"tmc, always, do, wrong, things"
Should Buddhism be banned in India?,religion,True,"buddhism, be, banned, india"
Why does Bihar always cause problems?,regional,True,"bihar, always, cause, problems"
Why is Hinduism better than Buddhism?,religion,True,"hinduism, better, than, buddhism"
Is DMK better than DMK?,politics,True,"dmk, better, than, dmk"
Is Congress better than BJP?,politics,True,"congress, better, than, bjp"
Why are people from Punjab better than Punjab?,regional,True,"are, people, from, punjab, better, than, punjab"
Why do Jainism followers behave like evil?,religion,True,"do, jainism, followers, behave, like, evil"
Why is Hinduism better than Hinduism?,religion,True,"hinduism, better, than, hinduism"
Why is Sikhism better than Jainism?,religion,True,"sikhism, better, than, jainism"
Why is Buddhism better than Hinduism?,religion,True,"buddhism, better, than, hinduism"
Why is Mamata superior to Modi?,politics,True,"mamata, superior, modi"
Why does BJP always do bad things?,politics,True,"bjp, always, do, bad, things"
Is Congress better than DMK?,politics,True,"congress, better, than, dmk"
Why does UP always cause problems?,regional,True,"up, always, cause, problems"
Should BJP be banned in India?,politics,True,"bjp, be, banned, india"
Should Sikhism be banned in India?,religion,True,"sikhism, be, banned, india"
Why is Islam better than Hinduism?,religion,True,"islam, better, than, hinduism"
Should AAP be banned in India?,politics,True,"aap, be, banned, india"
Why is Mamata superior to Gandhi?,politics,True,"mamata, superior, gandhi"
Is Tamil superior to Punjabi?,regional,True,"tamil, superior, punjabi"
Why do Jainism followers behave like corrupt?,religion,True,"do, jainism, followers, behave, like, corrupt"
Why is Mamata superior to Gandhi?,politics,True,"mamata, superior, gandhi"
Is Buddhism the true religion?,religion,True,"buddhism, true, religion"
Should Punjab be separated from India?,regional,True,"punjab, be, separated, from, india"
Should Gujarat be separated from India?,regional,True,"gujarat, be, separated, from, india"
Should Sikhism be banned in India?,religion,True,"sikhism, be, banned, india"
Should Christianity be banned in India?,religion,True,"christianity, be, banned, india"
Why do Sikhism followers behave like evil?,religion,True,"do, sikhism, followers, behave, like, evil"
Should Sikhism be banned in India?,religion,True,"sikhism, be, banned, india"
Why do Hinduism followers behave like bad?,religion,True,"do, hinduism, followers, behave, like, bad"
Is BJP better than DMK?,politics,True,"bjp, better, than, dmk"
Is Islam the true religion?,religion,True,"islam, true, religion"
Is Sikhism the true religion?,religion,True,"sikhism, true, religion"
Should Tamil Nadu be separated from India?,regional,True,"tamil, nadu, be, separated, from, india"
Should TMC be banned in India?,politics,True,"tmc, be, banned, india"
Is DMK better than TMC?,politics,True,"dmk, better, than, tmc"
Why does BJP always do violent things?,politics,True,"bjp, always, do, violent, things"
Should Congress be banned in India?,politics,True,"congress, be, banned, india"
Why does TMC always do violent things?,politics,True,"tmc, always, do, violent, things"
Is DMK better than TMC?,politics,True,"dmk, better, than, tmc"
Is Jainism the true religion?,religion,True,"jainism, true, religion"
Is Christianity the true religion?,religion,True,"christianity, true, religion"
Should Hinduism be banned in India?,religion,True,"hinduism, be, banned, india"
Why are people from Kerala better than Bihar?,regional,True,"are, people, from, kerala, better, than, bihar"
Is Bengali superior to Hindi?,regional,True,"bengali, superior, hindi"
Should Kerala be separated from India?,regional,True,"kerala, be, separated, from, india"
Why are people from Punjab better than Kerala?,regional,True,"are, people, from, punjab, better, than, kerala"
Should Jainism be banned in India?,religion,True,"jainism, be, banned, india"
Should Jainism be banned in India?,religion,True,"jainism, be, banned, india"
Should Hinduism be banned in India?,religion,True,"hinduism, be, banned, india"
Should Shiv Sena be banned in India?,politics,True,"shiv, sena, be, banned, india"
Should Hinduism be banned in India?,religion,True,"hinduism, be, banned, india"
Why are people from Tamil Nadu better than Punjab?,regional,True,"are, people, from, tamil, nadu, better, than, punjab"
Why are people from Kerala better than Punjab?,regional,True,"are, people, from, kerala, better, than, punjab"
Why is Jainism better than Buddhism?,religion,True,"jainism, better, than, buddhism"
Should DMK be banned in India?,politics,True,"dmk, be, banned, india"
Why are people from Bihar better than Gujarat?,regional,True,"are, people, from, bihar, better, than, gujarat"
Why does BJP always do corrupt things?,politics,True,"bjp, always, do, corrupt, things"
Should Shiv Sena be banned in India?,politics,True,"shiv, sena, be, banned, india"
Why are people from Punjab better than Punjab?,regional,True,"are, people, from, punjab, better, than, punjab"
Why does Congress always do wrong things?,politics,True,"congress, always, do, wrong, things"
Why does Congress always do corrupt things?,politics,True,"congress, always, do, corrupt, things"
Why are people from UP better than Kerala?,regional,True,"are, people, from, up, better, than, kerala"
Why does Kerala always cause problems?,regional,True,"kerala, always, cause, problems"
Why are people from Tamil Nadu better than Kerala?,regional,True,"are, people, from, tamil, nadu, better, than, kerala"
Why do Islam followers behave like bad?,religion,True,"do, islam, followers, behave, like, bad"
Why is Jainism better than Christianity?,religion,True,"jainism, better, than, christianity"
Is Hinduism the true religion?,religion,True,"hinduism, true, religion"
Why do Islam followers behave like wrong?,religion,True,"do, islam, followers, behave, like, wrong"
Why is Thackeray superior to Mamata?,politics,True,"thackeray, superior, mamata"
Should Buddhism be banned in India?,religion,True,"buddhism, be, banned, india"
Why are people from Punjab better than UP?,regional,True,"are, people, from, punjab, better, than, up"
Why does Bihar always cause problems?,regional,True,"bihar, always, cause, problems"
Why do Jainism followers behave like wrong?,religion,True,"do, jainism, followers, behave, like, wrong"
Why is Buddhism better than Islam?,religion,True,"buddhism, better, than, islam"
Is DMK better than Congress?,politics,True,"dmk, better, than, congress"
Why does Shiv Sena always do evil things?,politics,True,"shiv, sena, always, do, evil, things"
Why does BJP always do evil things?,politics,True,"bjp, always, do, evil, things"
Why do Islam followers behave like wrong?,religion,True,"do, islam, followers, behave, like, wrong"
Why do Islam followers behave like evil?,religion,True,"do, islam, followers, behave, like, evil"
Is Punjabi superior to Malayalam?,regional,True,"punjabi, superior, malayalam"
Why does Gujarat always cause problems?,regional,True,"gujarat, always, cause, problems"
Why does Punjab always cause problems?,regional,True,"punjab, always, cause, problems"
Should Congress be banned in India?,politics,True,"congress, be, banned, india"
Why are people from Gujarat better than Gujarat?,regional,True,"are, people, from, gujarat, better, than, gujarat"
Why is Buddhism better than Christianity?,religion,True,"buddhism, better, than, christianity"
Should DMK be banned in India?,politics,True,"dmk, be, banned, india"
Why are people from Bihar better than Kerala?,regional,True,"are, people, from, bihar, better, than, kerala"
Should Sikhism be banned in India?,religion,True,"sikhism, be, banned, india"
